round,accuracy,profile
0,48.292682926829265,she_dp
1,59.51219512195122,she_dp
2,57.073170731707314,she_dp
3,51.707317073170735,she_dp
4,53.170731707317074,she_dp
5,56.58536585365854,she_dp
6,58.53658536585366,she_dp
7,59.51219512195122,she_dp
8,60.97560975609756,she_dp
9,66.82926829268293,she_dp
10,69.7560975609756,she_dp
11,69.7560975609756,she_dp
12,71.70731707317073,she_dp
13,70.2439024390244,she_dp
14,74.63414634146342,she_dp
15,73.17073170731707,she_dp
16,71.21951219512195,she_dp
17,73.17073170731707,she_dp
18,75.1219512195122,she_dp
19,74.63414634146342,she_dp
20,75.1219512195122,she_dp
21,77.07317073170732,she_dp
22,77.5609756097561,she_dp
23,78.04878048780488,she_dp
24,79.02439024390245,she_dp
25,79.51219512195122,she_dp
