round,accuracy,profile
0,44.390243902439025,she_dp
1,48.78048780487805,she_dp
2,48.78048780487805,she_dp
3,48.78048780487805,she_dp
4,48.78048780487805,she_dp
5,48.78048780487805,she_dp
6,48.78048780487805,she_dp
7,48.78048780487805,she_dp
8,49.75609756097561,she_dp
9,49.75609756097561,she_dp
10,58.048780487804876,she_dp
11,61.951219512195124,she_dp
12,70.2439024390244,she_dp
13,73.17073170731707,she_dp
14,73.17073170731707,she_dp
15,75.1219512195122,she_dp
16,78.53658536585365,she_dp
17,79.51219512195122,she_dp
18,80.0,she_dp
19,79.02439024390245,she_dp
20,80.97560975609755,she_dp
21,80.97560975609755,she_dp
22,80.97560975609755,she_dp
23,80.97560975609755,she_dp
24,80.97560975609755,she_dp
25,80.97560975609755,she_dp
